global_step,episode,episode_return,episode_length,success,collision,off_route,stagnation
79751,373,-1.0451966437876063,52,0,1,0,0
80050,374,-0.28639058419057317,299,0,0,0,0
80349,375,-0.2969584214158926,299,0,0,0,0
80648,376,-0.28917491553988656,299,0,0,0,0
80947,377,-0.2992068813390254,299,0,0,0,0
81246,378,-0.29895918784317516,299,0,0,0,0
81545,379,-0.2976929170306957,299,0,0,0,0
81844,380,-0.2932394202180678,299,0,0,0,0
82143,381,-0.2988601888166825,299,0,0,0,0
82442,382,-0.29709096362297277,299,0,0,0,0
82741,383,-0.2949438235587964,299,0,0,0,0
83040,384,-0.2992553759248941,299,0,0,0,0
83339,385,-0.29797597050733676,299,0,0,0,0
83638,386,-0.298668108195388,299,0,0,0,0
83937,387,-0.29843396734659805,299,0,0,0,0
84236,388,-0.29917100639717015,299,0,0,0,0
84535,389,-0.2964503199552099,299,0,0,0,0
84834,390,-0.29894283740181327,299,0,0,0,0
85133,391,-0.2989560381771647,299,0,0,0,0
85432,392,-0.29846218533617663,299,0,0,0,0
85731,393,-0.2990907245657858,299,0,0,0,0
86030,394,-0.29894056361656707,299,0,0,0,0
86329,395,-0.2985582682060351,299,0,0,0,0
86628,396,-0.2988662658997873,299,0,0,0,0
86927,397,-0.29761993749170806,299,0,0,0,0
87226,398,-0.2989728257644714,299,0,0,0,0
87525,399,-0.2983491393396572,299,0,0,0,0
87824,400,-0.29858533493266926,299,0,0,0,0
88123,401,-0.29895185235278066,299,0,0,0,0
88422,402,-0.2989028979060064,299,0,0,0,0
88721,403,-0.2998241949652361,299,0,0,0,0
89020,404,-0.2989540840778566,299,0,0,0,0
89319,405,-0.2989333372661022,299,0,0,0,0
89618,406,-0.29891035519808834,299,0,0,0,0
89917,407,-0.2991842579304165,299,0,0,0,0
90216,408,-0.29940699526010883,299,0,0,0,0
90515,409,-0.29786611142619535,299,0,0,0,0
90814,410,-0.2986444005008366,299,0,0,0,0
91113,411,-0.2990667837955269,299,0,0,0,0
91412,412,-0.29877201120586083,299,0,0,0,0
91711,413,-0.2998095406968088,299,0,0,0,0
92010,414,-0.29910680005339263,299,0,0,0,0
92309,415,-0.2981578374041023,299,0,0,0,0
92608,416,-0.2990235172937367,299,0,0,0,0
92907,417,-0.29905210696467804,299,0,0,0,0
93206,418,-0.2990223021195512,299,0,0,0,0
93505,419,-0.29789776467280954,299,0,0,0,0
93804,420,-0.2984070101381248,299,0,0,0,0
94103,421,-0.298393383136453,299,0,0,0,0
94402,422,-0.2984104260284802,299,0,0,0,0
94701,423,-0.2984265546687063,299,0,0,0,0
95000,424,-0.29895243438253954,299,0,0,0,0
95299,425,-0.2986160461532897,299,0,0,0,0
95598,426,-0.29866602032362416,299,0,0,0,0
95897,427,-0.2983715737905905,299,0,0,0,0
96196,428,-0.29874563833353496,299,0,0,0,0
96495,429,-0.29903136864424423,299,0,0,0,0
96794,430,-0.29893461132832344,299,0,0,0,0
97093,431,-0.29888503444351217,299,0,0,0,0
97392,432,-0.29866582257594276,299,0,0,0,0
97691,433,-0.29909497423592074,299,0,0,0,0
97990,434,-0.29916147371194,299,0,0,0,0
98289,435,-0.29902750236660947,299,0,0,0,0
98588,436,-0.2998803951723241,299,0,0,0,0
98887,437,-0.2989311768381115,299,0,0,0,0
99186,438,-0.2987808371746354,299,0,0,0,0
99485,439,-0.2992285072559612,299,0,0,0,0
99784,440,-0.2989285072140689,299,0,0,0,0
